y,0,1
0,"[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[192, 909, 1761]","[192, 909, 1761]"
0,"[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1761, 2306, 804]","[1761, 2306, 804]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[1720, 1683, 921]","[1720, 1683, 921]"
0,"[921, 378, 526]","[921, 378, 526]"
0,"[378, 526, 937]","[378, 526, 937]"
0,"[526, 937, 639]","[526, 937, 639]"
0,"[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[1719, 3572, 2686]","[1719, 3572, 2686]"
0,"[3572, 2686, 1710]","[3572, 2686, 1710]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[3379, 5152, 4708]","[3379, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[1356, 1342, 1416]","[1356, 1342, 2253]"
0,"[1342, 1416, 2373]","[1342, 2253, 3567]"
0,"[1416, 2373, 4314]","[2253, 3567, 4205]"
0,"[2373, 4314, 2643]","[3567, 4205, 1321]"
0,"[4314, 2643, 2093]","[4205, 1321, 1300]"
0,"[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2093, 930, 493]","[1300, 930, 866]"
0,"[930, 493, 1689]","[930, 866, 2294]"
0,"[1689, 1551, 2217]","[2294, 2598, 2217]"
0,"[1551, 2217, 1143]","[2598, 2217, 1143]"
0,"[654, 143, 1170]","[654, 143, 1170]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]"
0,"[8, 457, 804]","[1107, 639, 1108]"
0,"[457, 804, 989]","[639, 1108, 1003]"
0,"[5765, 4938, 3926]","[5227, 5344, 5928]"
0,"[494, 362, 734]","[204, 362, 962]"
0,"[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[6533, 5226, 768]","[6533, 5226, 768]"
0,"[5226, 768, 306]","[5226, 768, 306]"
0,"[768, 306, 527]","[768, 306, 527]"
0,"[306, 527, 66]","[306, 527, 66]"
0,"[5, 15, 451]","[5, 15, 451]"
0,"[15, 451, 1960]","[15, 451, 1960]"
0,"[451, 1960, 5301]","[451, 1960, 3488]"
0,"[7214, 7249, 6477]","[7253, 7243, 5422]"
0,"[7249, 6477, 2478]","[7243, 5422, 2323]"
0,"[2478, 4183, 4753]","[2323, 3981, 4708]"
0,"[4753, 3799, 1441]","[4708, 4199, 1703]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1357, 1894, 556]","[1357, 1894, 556]"
0,"[3492, 2799, 4362]","[2787, 2799, 4362]"
0,"[5287, 3425, 2279]","[3161, 1798, 2279]"
0,"[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2846, 78, 381]","[2846, 78, 381]"
0,"[381, 360, 356]","[381, 360, 356]"
0,"[356, 207, 51]","[356, 207, 51]"
0,"[51, 352, 214]","[51, 352, 214]"
0,"[352, 214, 246]","[352, 214, 246]"
0,"[214, 246, 716]","[214, 246, 716]"
0,"[246, 716, 301]","[246, 716, 301]"
0,"[716, 301, 302]","[716, 301, 302]"
0,"[301, 302, 1888]","[301, 302, 1888]"
0,"[1888, 4041, 4728]","[1888, 4041, 4079]"
0,"[4041, 4728, 3978]","[4041, 4079, 3444]"
0,"[4728, 3978, 2904]","[4079, 3444, 2858]"
0,"[3978, 2904, 2151]","[3444, 2858, 2151]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6272, 933, 238]","[6272, 933, 621]"
0,"[933, 238, 1319]","[933, 621, 2814]"
0,"[238, 1319, 2701]","[621, 2814, 4658]"
1,"[698, 213, 1073]","[1440, 526, 937]"
0,"[1073, 1990, 6502]","[937, 260, 4818]"
0,"[5128, 5472, 1171]","[5509, 6392, 1273]"
0,"[5472, 1171, 2051]","[6392, 1273, 1270]"
1,"[1171, 2051, 3061]","[1273, 1270, 1050]"
0,"[2051, 3061, 2654]","[1270, 1050, 8]"
0,"[3061, 2654, 2857]","[1050, 8, 8]"
0,"[2654, 2857, 2285]","[8, 8, 1389]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2317, 333, 1600]","[2317, 333, 1600]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]"
0,"[6638, 4845, 4840]","[5093, 3048, 2833]"
0,"[4845, 4840, 3831]","[3048, 2833, 3831]"
0,"[4840, 3831, 1705]","[2833, 3831, 3128]"
0,"[3831, 1705, 3100]","[3831, 3128, 4580]"
0,"[1705, 3100, 4126]","[3128, 4580, 5724]"
1,"[3100, 4126, 4379]","[4580, 5724, 4828]"
0,"[4126, 4379, 3851]","[5724, 4828, 3851]"
0,"[4379, 3851, 324]","[4828, 3851, 324]"
0,"[324, 555, 1218]","[324, 555, 1218]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[4688, 4020, 3280]","[4688, 3444, 3707]"
0,"[4020, 3280, 3325]","[3444, 3707, 3391]"
0,"[3280, 3325, 3199]","[3707, 3391, 4357]"
0,"[3325, 3199, 2581]","[3391, 4357, 2581]"
0,"[3199, 2581, 503]","[4357, 2581, 503]"
0,"[503, 2165, 3225]","[503, 2165, 3225]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3868, 1331, 3049]","[3868, 1331, 1797]"
0,"[3049, 3300, 2889]","[1797, 2383, 2118]"
0,"[4325, 5342, 2697]","[2643, 4023, 1578]"
0,"[5342, 2697, 4279]","[4023, 1578, 3674]"
0,"[2697, 4279, 2644]","[1578, 3674, 1870]"
1,"[4896, 1368, 3221]","[4072, 1818, 1899]"
0,"[1368, 3221, 719]","[1818, 1899, 246]"
0,"[3221, 719, 1727]","[1899, 246, 824]"
0,"[719, 1727, 486]","[246, 824, 784]"
0,"[1727, 486, 1540]","[824, 784, 1962]"
0,"[486, 1540, 1159]","[784, 1962, 1131]"
0,"[1540, 1159, 1333]","[1962, 1131, 897]"
0,"[1159, 1333, 1231]","[1131, 897, 1056]"
0,"[3101, 3765, 2434]","[3101, 1602, 911]"
0,"[3765, 2434, 1130]","[1602, 911, 314]"
0,"[2434, 1130, 1659]","[911, 314, 1659]"
0,"[1130, 1659, 3233]","[314, 1659, 3233]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[6535, 6005, 972]","[3121, 1480, 1462]"
0,"[972, 976, 472]","[1462, 1618, 1651]"
0,"[472, 322, 639]","[1651, 1775, 1948]"
0,"[639, 1152, 817]","[1948, 1537, 1607]"
0,"[817, 1287, 4265]","[1607, 1287, 3211]"
0,"[1287, 4265, 7634]","[1287, 3211, 7433]"
0,"[4265, 7634, 7730]","[3211, 7433, 7422]"
0,"[192, 909, 1761]","[192, 909, 1761]"
0,"[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1761, 2306, 804]","[1761, 2306, 804]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]"
1,"[3394, 3059, 2669]","[3394, 1720, 1683]"
0,"[3059, 2669, 2126]","[1720, 1683, 921]"
0,"[2126, 824, 1124]","[921, 378, 526]"
0,"[824, 1124, 1050]","[378, 526, 937]"
0,"[1124, 1050, 639]","[526, 937, 639]"
0,"[6215, 2521, 5879]","[6120, 1692, 5879]"
0,"[5504, 6277, 1296]","[5968, 6340, 1719]"
0,"[1296, 3572, 2686]","[1719, 3572, 2686]"
0,"[3572, 2686, 1710]","[3572, 2686, 1710]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[3379, 5152, 4708]","[3379, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[1356, 1342, 1416]","[1356, 1342, 2253]"
0,"[1342, 1416, 2373]","[1342, 2253, 3567]"
0,"[1416, 2373, 4314]","[2253, 3567, 4205]"
0,"[2373, 4314, 2643]","[3567, 4205, 1321]"
0,"[4314, 2643, 2093]","[4205, 1321, 1300]"
0,"[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2093, 930, 866]","[1300, 930, 866]"
0,"[930, 866, 2294]","[930, 866, 2294]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[654, 143, 1170]","[654, 143, 1170]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]"
0,"[8, 457, 804]","[1107, 639, 1108]"
0,"[457, 804, 989]","[639, 1108, 1003]"
0,"[5765, 6046, 6215]","[5227, 5344, 5928]"
0,"[494, 362, 734]","[494, 362, 962]"
0,"[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[6533, 5226, 768]","[6533, 5226, 768]"
0,"[5226, 768, 306]","[5226, 768, 306]"
0,"[768, 306, 527]","[768, 306, 527]"
0,"[306, 527, 66]","[306, 527, 66]"
0,"[5, 15, 451]","[5, 15, 451]"
0,"[15, 451, 1960]","[15, 451, 1960]"
0,"[451, 1960, 5301]","[451, 1960, 3488]"
0,"[7214, 7249, 6477]","[7253, 7243, 5422]"
0,"[7249, 6477, 2478]","[7243, 5422, 2323]"
0,"[2478, 4183, 4708]","[2323, 3981, 4708]"
0,"[4708, 4199, 2078]","[4708, 4199, 1703]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1357, 1894, 556]","[1357, 1894, 556]"
0,"[3492, 2799, 4362]","[2787, 2799, 4362]"
0,"[5994, 4477, 2279]","[3161, 1798, 2279]"
0,"[2897, 3473, 142]","[2897, 2846, 78]"
0,"[3473, 142, 544]","[2846, 78, 381]"
0,"[544, 360, 356]","[381, 360, 356]"
0,"[356, 207, 51]","[356, 207, 51]"
0,"[51, 352, 214]","[51, 352, 214]"
0,"[352, 214, 246]","[352, 214, 246]"
0,"[214, 246, 1533]","[214, 246, 716]"
0,"[246, 1533, 1150]","[246, 716, 301]"
0,"[1533, 1150, 1095]","[716, 301, 302]"
0,"[1150, 1095, 1888]","[301, 302, 1888]"
0,"[1888, 2987, 4069]","[1888, 4041, 4079]"
0,"[2987, 4069, 2992]","[4041, 4079, 3444]"
0,"[4069, 2992, 2904]","[4079, 3444, 2858]"
0,"[2992, 2904, 2151]","[3444, 2858, 2151]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6272, 933, 238]","[6272, 933, 621]"
0,"[933, 238, 1319]","[933, 621, 2814]"
0,"[238, 1319, 2701]","[621, 2814, 4658]"
0,"[698, 213, 2346]","[1987, 979, 408]"
0,"[2346, 2546, 6725]","[408, 260, 4818]"
0,"[5859, 5472, 859]","[5509, 6392, 1273]"
0,"[5472, 859, 1609]","[6392, 1273, 1270]"
0,"[859, 1609, 413]","[1273, 1270, 1050]"
0,"[1609, 413, 2168]","[1270, 1050, 8]"
0,"[413, 2168, 1996]","[1050, 8, 8]"
0,"[2168, 1996, 3182]","[8, 8, 1389]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2317, 333, 1600]","[2317, 333, 1600]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]"
0,"[6638, 3141, 3510]","[5093, 3048, 2833]"
0,"[3141, 3510, 1856]","[3048, 2833, 3831]"
0,"[3510, 1856, 3128]","[2833, 3831, 3128]"
0,"[1856, 3128, 4861]","[3831, 3128, 4580]"
0,"[3128, 4861, 5645]","[3128, 4580, 5724]"
0,"[4861, 5645, 4379]","[4580, 5724, 4828]"
0,"[5645, 4379, 3815]","[5724, 4828, 3851]"
0,"[4379, 3815, 2404]","[4828, 3851, 324]"
0,"[2404, 3900, 3598]","[324, 555, 1218]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[4688, 4020, 3280]","[4688, 3444, 3707]"
0,"[4020, 3280, 3325]","[3444, 3707, 3391]"
0,"[3280, 3325, 3199]","[3707, 3391, 4357]"
0,"[3325, 3199, 2581]","[3391, 4357, 2581]"
0,"[3199, 2581, 503]","[4357, 2581, 503]"
0,"[503, 2165, 3225]","[503, 2165, 3225]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[4325, 4832, 1679]","[2643, 4023, 1578]"
0,"[4832, 1679, 3254]","[4023, 1578, 3674]"
0,"[1679, 3254, 2644]","[1578, 3674, 1870]"
1,"[4896, 1368, 1937]","[4072, 1818, 1899]"
0,"[1368, 1937, 175]","[1818, 1899, 246]"
0,"[1937, 175, 824]","[1899, 246, 824]"
0,"[175, 824, 486]","[246, 824, 784]"
0,"[824, 486, 1234]","[824, 784, 1962]"
0,"[486, 1234, 676]","[784, 1962, 1131]"
0,"[1234, 676, 796]","[1962, 1131, 897]"
0,"[676, 796, 1056]","[1131, 897, 1056]"
0,"[3101, 3765, 2434]","[3101, 1602, 911]"
0,"[3765, 2434, 1130]","[1602, 911, 314]"
0,"[2434, 1130, 1659]","[911, 314, 1659]"
0,"[1130, 1659, 1775]","[314, 1659, 3233]"
0,"[1659, 1775, 2029]","[1659, 3233, 3353]"
0,"[6535, 6005, 972]","[3121, 1480, 1462]"
0,"[972, 976, 472]","[1462, 1618, 1651]"
0,"[472, 322, 639]","[1651, 1775, 1948]"
0,"[639, 1152, 817]","[1948, 1537, 1607]"
0,"[817, 1287, 3211]","[1607, 1287, 3211]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[192, 909, 1761]","[192, 909, 1761]"
0,"[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1761, 2306, 804]","[1761, 2306, 804]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[3394, 3059, 2669]","[3394, 1720, 1683]"
0,"[3059, 2669, 2126]","[1720, 1683, 921]"
0,"[2126, 378, 526]","[921, 378, 526]"
0,"[378, 526, 937]","[378, 526, 937]"
0,"[526, 937, 639]","[526, 937, 639]"
0,"[6215, 2521, 5879]","[6120, 1692, 5879]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[1719, 3572, 2686]","[1719, 3572, 2686]"
0,"[3572, 2686, 1710]","[3572, 2686, 1710]"
0,"[694, 1742, 3054]","[1608, 3233, 4300]"
0,"[1742, 3054, 3280]","[3233, 4300, 3280]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[3379, 5152, 4708]","[3379, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[3598, 3133, 2191]","[3598, 3133, 2881]"
0,"[1356, 1342, 1416]","[1356, 1342, 1416]"
0,"[1342, 1416, 2373]","[1342, 1416, 2373]"
1,"[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2093, 930, 866]","[2093, 930, 866]"
0,"[930, 866, 2294]","[930, 866, 2294]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[654, 143, 1170]","[654, 143, 1170]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]"
0,"[8, 457, 804]","[1107, 457, 1994]"
0,"[457, 804, 989]","[457, 1994, 2883]"
0,"[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[494, 362, 734]","[494, 362, 734]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[6533, 5226, 768]","[6533, 5226, 768]"
0,"[5226, 768, 306]","[5226, 768, 306]"
0,"[768, 306, 527]","[768, 306, 527]"
0,"[306, 527, 66]","[306, 527, 66]"
0,"[5, 15, 451]","[5, 15, 451]"
0,"[15, 451, 1960]","[15, 451, 1960]"
0,"[451, 1960, 5301]","[451, 1960, 5301]"
0,"[7214, 7249, 6477]","[7214, 7249, 6477]"
0,"[7249, 6477, 2478]","[7249, 6477, 2478]"
0,"[2478, 4183, 4708]","[2478, 4183, 4708]"
0,"[4708, 4199, 1703]","[4708, 4199, 2078]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]"
1,"[1357, 1894, 556]","[1357, 1894, 556]"
0,"[3492, 2799, 4362]","[3492, 2799, 3601]"
0,"[5287, 3425, 2279]","[5287, 3425, 2279]"
0,"[2897, 3473, 142]","[2897, 2846, 78]"
0,"[3473, 142, 544]","[2846, 78, 381]"
0,"[544, 360, 356]","[381, 360, 356]"
0,"[356, 345, 146]","[356, 74, 3]"
0,"[146, 528, 214]","[3, 91, 214]"
0,"[528, 214, 246]","[91, 214, 246]"
0,"[214, 246, 1533]","[214, 246, 716]"
0,"[246, 1533, 1150]","[246, 716, 301]"
0,"[1533, 1150, 1095]","[716, 301, 302]"
0,"[1150, 1095, 1888]","[301, 302, 1888]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]"
1,"[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6272, 933, 238]","[6272, 933, 499]"
0,"[933, 238, 1319]","[933, 499, 1536]"
1,"[238, 1319, 2701]","[499, 1536, 3277]"
1,"[698, 213, 2346]","[698, 213, 2346]"
1,"[2346, 2890, 6781]","[2346, 2546, 6725]"
1,"[5128, 5472, 859]","[5859, 5472, 1298]"
0,"[5472, 859, 1609]","[5472, 1298, 1782]"
1,"[859, 1609, 413]","[1298, 1782, 1174]"
0,"[1609, 413, 2168]","[1782, 1174, 2168]"
1,"[413, 2168, 1996]","[1174, 2168, 1996]"
1,"[2168, 1996, 3182]","[2168, 1996, 3182]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2317, 333, 1600]","[2317, 333, 1600]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[6114, 5446, 6638]","[6114, 5446, 6638]"
1,"[6638, 3141, 3510]","[6638, 4845, 4840]"
0,"[3141, 3510, 1856]","[4845, 4840, 3831]"
0,"[3510, 1856, 3128]","[4840, 3831, 3795]"
0,"[1856, 3128, 4861]","[3831, 3795, 6000]"
1,"[3128, 4861, 5645]","[3795, 6000, 6770]"
0,"[4861, 5645, 4379]","[6000, 6770, 4379]"
0,"[5645, 4379, 3815]","[6770, 4379, 3851]"
0,"[4379, 3815, 2404]","[4379, 3851, 324]"
0,"[2404, 3900, 3598]","[324, 555, 1218]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4020, 3280, 3325]","[4020, 3280, 3325]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3325, 3199, 2581]","[3325, 3199, 2581]"
0,"[3199, 2581, 503]","[3199, 2581, 503]"
0,"[503, 2165, 3225]","[503, 2165, 3225]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[1797, 2383, 2118]","[1797, 1656, 1404]"
1,"[4325, 4832, 1679]","[4325, 3241, 429]"
1,"[4832, 1679, 3254]","[3241, 429, 1977]"
0,"[1679, 3254, 2644]","[429, 1977, 2644]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]"
1,"[1368, 1937, 175]","[1368, 1937, 175]"
0,"[1937, 175, 824]","[1937, 175, 824]"
0,"[175, 824, 486]","[175, 824, 486]"
0,"[824, 486, 1234]","[824, 486, 1234]"
1,"[486, 1234, 676]","[486, 1234, 676]"
1,"[1234, 676, 796]","[1234, 676, 796]"
0,"[676, 796, 1056]","[676, 796, 1056]"
0,"[3101, 3765, 2434]","[2723, 3544, 2434]"
0,"[3765, 2434, 1130]","[3544, 2434, 1130]"
0,"[2434, 1130, 1659]","[2434, 1130, 640]"
0,"[1130, 1659, 1775]","[1130, 640, 1742]"
1,"[1659, 1775, 2029]","[640, 1742, 1677]"
0,"[6535, 6005, 972]","[6535, 6005, 972]"
1,"[972, 976, 472]","[972, 976, 472]"
1,"[472, 322, 639]","[472, 389, 718]"
1,"[639, 1152, 817]","[718, 733, 817]"
0,"[817, 1287, 3211]","[817, 1287, 3211]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[192, 909, 1761]","[192, 909, 1761]"
0,"[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1761, 2306, 804]","[1761, 2306, 804]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]"
1,"[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[2126, 378, 526]","[2126, 378, 526]"
0,"[378, 526, 937]","[378, 526, 937]"
0,"[526, 937, 639]","[526, 937, 639]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[1719, 3572, 2686]","[1719, 3572, 2686]"
0,"[3572, 2686, 1710]","[3572, 2686, 1710]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[3379, 5152, 4708]","[3379, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[3598, 3133, 2191]","[3598, 3133, 2881]"
0,"[1356, 1342, 2253]","[1356, 1342, 2253]"
0,"[1342, 2253, 3567]","[1342, 2253, 3567]"
0,"[2253, 3567, 4631]","[2253, 3567, 4205]"
0,"[3567, 4631, 2643]","[3567, 4205, 1321]"
0,"[4631, 2643, 2093]","[4205, 1321, 1300]"
0,"[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2093, 930, 866]","[1300, 930, 866]"
0,"[930, 866, 2294]","[930, 866, 2294]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[654, 143, 1170]","[654, 143, 1170]"
0,"[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1107, 639, 1108]","[1107, 639, 1108]"
0,"[639, 1108, 1003]","[639, 1108, 1003]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[494, 362, 962]","[494, 362, 962]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[6533, 5226, 768]","[6533, 5226, 768]"
0,"[5226, 768, 306]","[5226, 768, 306]"
0,"[768, 306, 527]","[768, 306, 527]"
0,"[306, 527, 66]","[306, 527, 66]"
0,"[5, 15, 451]","[5, 15, 451]"
0,"[15, 451, 1960]","[15, 451, 1960]"
0,"[451, 1960, 3488]","[451, 1960, 3488]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7243, 5422, 2323]","[7243, 5422, 2323]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1357, 1894, 556]","[1357, 1894, 556]"
0,"[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2846, 78, 381]","[2846, 78, 381]"
0,"[381, 360, 356]","[381, 360, 356]"
0,"[356, 207, 51]","[356, 207, 51]"
0,"[51, 352, 214]","[51, 352, 214]"
0,"[352, 214, 246]","[352, 214, 246]"
0,"[214, 246, 716]","[214, 246, 716]"
0,"[246, 716, 301]","[246, 716, 301]"
0,"[716, 301, 302]","[716, 301, 302]"
0,"[301, 302, 1888]","[301, 302, 1888]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6272, 933, 621]","[6272, 933, 621]"
0,"[933, 621, 2814]","[933, 621, 2814]"
0,"[621, 2814, 4658]","[621, 2814, 4658]"
0,"[1987, 979, 408]","[1987, 979, 408]"
0,"[408, 260, 4818]","[408, 260, 4818]"
0,"[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[6392, 1273, 1270]","[6392, 1273, 1270]"
0,"[1273, 1270, 3154]","[1273, 1270, 1050]"
0,"[1270, 3154, 2184]","[1270, 1050, 8]"
0,"[3154, 2184, 2462]","[1050, 8, 8]"
0,"[2184, 2462, 3182]","[8, 8, 1389]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2317, 333, 1600]","[2317, 333, 1600]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[3048, 2833, 3036]","[3048, 2833, 3831]"
0,"[2833, 3036, 2360]","[2833, 3831, 3128]"
0,"[3036, 2360, 4445]","[3831, 3128, 4580]"
0,"[2360, 4445, 5724]","[3128, 4580, 5724]"
0,"[4445, 5724, 4828]","[4580, 5724, 4828]"
0,"[5724, 4828, 3851]","[5724, 4828, 3851]"
