y,0,1,2,3,4
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 3811, 658]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1692, 2007, 1096]"
1,"[3107, 4310, 4587]","[1925, 2332, 3214]","[3723, 4650, 4587]","[3107, 4310, 4587]","[2014, 2920, 3214]"
0,"[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 1140]","[2015, 283, 846]"
0,"[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 1140, 535]","[283, 846, 71]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[1140, 535, 505]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[505, 897, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]"
1,"[5817, 5035, 875]","[6081, 5766, 2729]","[5817, 5035, 3638]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[1307, 709, 1863]","[2369, 2160, 1813]","[4021, 3578, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[709, 1863, 993]","[2160, 1813, 993]","[3578, 1813, 993]","[2243, 1863, 993]","[2243, 842, 621]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[4684, 3847, 7045]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 5243, 7336]"
0,"[3847, 7045, 2799]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7336, 3823]"
1,"[7045, 2799, 2584]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
1,"[2799, 2584, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3823, 2584, 216]"
0,"[2584, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[2584, 216, 295]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 295, 214]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1482]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[213, 2346, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[2346, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3567, 3280]","[5050, 3635, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]"
0,"[3635, 3100, 3042]","[3567, 3280, 2315]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 3042]"
0,"[3100, 3042, 636]","[3280, 2315, 636]","[3100, 3042, 636]","[4061, 3578, 1570]","[3100, 3042, 636]"
1,"[3042, 636, 1007]","[2315, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 531]","[3042, 636, 1007]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 531, 605]","[636, 1007, 635]"
0,"[635, 103, 514]","[635, 103, 114]","[635, 103, 114]","[605, 202, 114]","[635, 103, 114]"
0,"[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 55]"
0,"[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[6763, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 1407, 2195]"
1,"[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2195, 1513, 2866]"
0,"[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]"
0,"[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]"
0,"[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3152, 5160, 5688]","[3152, 5160, 5255]","[3152, 5160, 5688]","[3152, 5160, 5688]","[3152, 4321, 5119]"
1,"[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]"
1,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 1800]"
0,"[3646, 3267, 3102]","[2341, 3267, 3102]","[3646, 3267, 3102]","[3646, 3267, 3102]","[2213, 1800, 2668]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[1800, 2668, 1014]"
0,"[3680, 2931, 1720]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1720, 766, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1139]"
0,"[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1217, 6142, 7513]"
0,"[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 1534]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[4971, 710, 1101]","[4971, 710, 1101]","[4759, 1534, 5539]","[4971, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 555]","[710, 1101, 92]","[1534, 5539, 4872]","[710, 1101, 555]","[710, 1101, 555]"
0,"[1101, 555, 874]","[1101, 92, 105]","[5539, 4872, 4749]","[1101, 555, 874]","[1101, 555, 874]"
1,"[555, 874, 3042]","[92, 105, 852]","[4872, 4749, 3042]","[555, 874, 3042]","[555, 874, 3042]"
1,"[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1224, 1598]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1482, 2001, 1330]","[1482, 213, 8]","[1224, 1598, 1877]","[1482, 2001, 1330]","[1482, 1123, 692]"
1,"[2001, 1330, 1981]","[213, 8, 246]","[1598, 1877, 1981]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[6890, 6097, 3719]","[5156, 4529, 2801]","[4573, 4235, 2240]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3232]"
0,"[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]"
0,"[7011, 3534, 4185]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4185]","[7011, 3534, 4970]"
0,"[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]"
1,"[85, 92, 289]","[85, 92, 424]","[3184, 4340, 5665]","[85, 92, 289]","[85, 555, 825]"
0,"[92, 289, 937]","[92, 424, 2742]","[4340, 5665, 4234]","[92, 289, 2679]","[555, 825, 1107]"
0,"[937, 57, 338]","[2742, 1150, 1435]","[4234, 994, 1435]","[2679, 994, 1435]","[1107, 57, 338]"
0,"[57, 338, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
1,"[1772, 828, 280]","[1772, 828, 280]","[1772, 828, 280]","[1263, 273, 115]","[1263, 273, 115]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[280, 48, 1943]","[280, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[931, 2402, 540]","[585, 2402, 540]","[595, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]","[540, 1140, 307]"
1,"[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 307, 5871]","[1140, 307, 5871]"
1,"[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 3894]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[2632, 6688, 6016]","[1830, 6221, 6331]","[2632, 6688, 6016]","[1830, 6221, 6331]","[1830, 6221, 6331]"
0,"[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2329, 3054, 3374]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]"
0,"[153, 49, 1997]","[278, 96, 3786]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]"
0,"[1997, 283, 846]","[3786, 2104, 2379]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 392]","[2104, 2379, 392]","[283, 846, 392]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 392, 1106]","[2379, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
1,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]","[1389, 2178, 1733]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 1733, 1685]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 2227]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[2227, 1877, 6674]"
0,"[6444, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 7632]","[6674, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
1,"[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]","[2547, 2243, 842]"
0,"[2160, 1813, 993]","[2243, 1863, 993]","[2243, 1863, 993]","[2243, 842, 621]","[2243, 842, 621]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]","[3313, 4859, 6704]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]","[4859, 6704, 2546]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]","[6704, 2546, 2584]"
0,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]","[2546, 2584, 216]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]","[2584, 216, 295]"
0,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]","[216, 295, 214]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
0,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]","[3921, 5349, 6390]"
0,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]","[5349, 6390, 1704]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]","[6390, 1704, 1500]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]","[1704, 1500, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]","[1500, 852, 1863]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[979, 4000, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 4061]","[5050, 3635, 3100]","[5050, 3635, 3100]"
